"PWS.ID","PWS.Name","PWS.Type","Primary.Source","Counties.Served","Cities.Served","PopulationServed.Count","Number.of.Facilities","Owner.Type","LAKE_HISTORY_ID","LOCATION_PWL_ID","PWS","waterbody","huc_10","basin_name","class","water_type","segment_assessment","use","use_assessment","parameter","value","Number.of.Violations","Number.of.Site.Visits"
"NY3304334","SYRACUSE CITY","Community water system","Surface water","Onondaga","SYRACUSE (C)",192000,28,"Local government","0707SKA0193","0707-0004","YES","Skaneateles Lake",414020116,"Oswego-Seneca-Oneida","aa","pond","IR3_needs-verification","source_of_water_supply","IR3_fully-supported_unconfirmed","dissolved_oxygen; ph",1,NA,NA
"NY0100198","LATHAM WATER DISTRICT","Community water system","Surface water","Albany","COLONIE (T)",78500,5,"Local government","1201STO0503A","1201-0098","YES","Stony Creek (Colonie) Reservoir",202000411,"Mohawk River","a","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","ammonia; dissolved_oxygen; iron; manganese",1,NA,NA
"NY4100050","TROY CITY PWS","Community water system","Surface water","Rensselaer","TROY (C)",49170,35,"Local government","1102TOM1095","1102-0006","YES","Tomhannock Reservoir",202000310,"Upper Hudson River","a","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; iron; manganese",1,NA,NA
"NY3503534","MIDDLETOWN CITY","Community water system","Surface water","Orange","MIDDLETOWN (C)",30000,16,"Local government","1306HIG0492","1306-0060","YES","Shawangunk Lake/Highland Lake",202000703,"Lower Hudson River","aa","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; iron; manganese",1,NA,NA
"NY0501710","AUBURN","Community water system","Surface water","Cayuga","AUBURN (C)",27179,17,"Local government","0706OWA0212","0706-0009","YES","Owasco Lake",414020113,"Oswego-Seneca-Oneida","aa(t)","pond","IR5_impaired","source_of_water_supply","IR3_impaired_unconfirmed","iron; ph",1,NA,NA
"NY0900217","PLATTSBURGH CITY","Community water system","Surface water","Clinton","PLATTSBURGH (C)",24173,25,"Local government","1003MEA5064","1003-0114","YES","Mead/Patterson Reservoirs",415040605,"Lake Champlain","a","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; manganese",1,NA,NA
"NY2800136","AMSTERDAM (C)","Community water system","Surface water","Montgomery","AMSTERDAM (C)",20700,17,"Local government","1104IRE0136A","1104-0114","YES","Ireland Vly",202000206,"Upper Hudson River","aa","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","iron",1,NA,NA
"NY1700018","GLOVERSVILLE (C) WATER WORKS","Community water system","Surface water","Fulton","GLOVERSVILLE (C)",17991,27,"Local government","1104CAM0152","1104-0125","YES","Jackson Summit/Cameron Reservoirs",202000206,"Upper Hudson River","a","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","iron",1,NA,NA
"NY5600104","GLENS FALLS CITY","Community water system","Surface water","Warren","GLENS FALLS (C)",14000,22,"Local government","1005BUT0452","1005-0050","YES","Butler Pond",415040101,"Lake Champlain","aa","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","iron",1,NA,NA
"NY2602381","ONEIDA CITY","Community water system","Surface water","Madison","ONEIDA (C), ONEIDA CASTLE (V)",11393,16,"Local government","0703ONE0073","0703-0071","YES","Oneida City Reservoir",414020201,"Oswego-Seneca-Oneida","aa(t)","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; iron; manganese",1,NA,NA
