"PWS.ID","PWS.Name","PWS.Type","Primary.Source","Counties.Served","Cities.Served","PopulationServed.Count","Number.of.Facilities","Owner.Type","LOCATION_PWL_ID","LAKE_HISTORY_ID","PWS","waterbody","huc_10","basin_name","class","water_type","segment_assessment","use","use_assessment","parameter","value","Number.of.Violations","Number.of.Site.Visits"
"NY3304336","OCWA","Community water system","Surface water","Onondaga","SYRACUSE (C)",300000,104,"Public/Private","0702-0011","0702OTI0175","YES","Otisco Lake",414020115,"Oswego-Seneca-Oneida","aa","pond","IR5_impaired","source_of_water_supply","IR3_impaired_unconfirmed","iron",1,NA,NA
"NY3304334","SYRACUSE CITY","Community water system","Surface water","Onondaga","SYRACUSE (C)",192000,28,"Local government","0707-0004","0707SKA0193","YES","Skaneateles Lake",414020116,"Oswego-Seneca-Oneida","aa","pond","IR3_needs-verification","source_of_water_supply","IR3_fully-supported_unconfirmed","dissolved_oxygen; ph",1,NA,NA
"NY0100198","LATHAM WATER DISTRICT","Community water system","Surface water","Albany","COLONIE (T)",78500,5,"Local government","1201-0098","1201STO0503A","YES","Stony Creek (Colonie) Reservoir",202000411,"Mohawk River","a","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","ammonia; dissolved_oxygen; iron; manganese",1,NA,NA
"NY4100050","TROY CITY PWS","Community water system","Surface water","Rensselaer","TROY (C)",49170,35,"Local government","1102-0006","1102TOM1095","YES","Tomhannock Reservoir",202000310,"Upper Hudson River","a","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; iron; manganese",1,NA,NA
"NY3503534","MIDDLETOWN CITY","Community water system","Surface water","Orange","MIDDLETOWN (C)",30000,16,"Local government","1306-0060","1306SHA0491","YES","Shawangunk Lake/Highland Lake",202000703,"Lower Hudson River","aa","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; iron; manganese",1,NA,NA
"NY3503534","MIDDLETOWN CITY","Community water system","Surface water","Orange","MIDDLETOWN (C)",30000,16,"Local government","1306-0075","1306MON0598","YES","Monhagen Lake",202000704,"Lower Hudson River","aa","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; iron; manganese",1,NA,NA
"NY3503534","MIDDLETOWN CITY","Community water system","Surface water","Orange","MIDDLETOWN (C)",30000,16,"Local government","1306-0060","1306HIG0492","YES","Shawangunk Lake/Highland Lake",202000703,"Lower Hudson River","aa","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; iron; manganese",1,NA,NA
"NY0501710","AUBURN","Community water system","Surface water","Cayuga","AUBURN (C)",27179,17,"Local government","0706-0009","0706OWA0212","YES","Owasco Lake",414020113,"Oswego-Seneca-Oneida","aa(t)","pond","IR5_impaired","source_of_water_supply","IR3_impaired_unconfirmed","iron; ph",1,NA,NA
"NY0900217","PLATTSBURGH CITY","Community water system","Surface water","Clinton","PLATTSBURGH (C)",24173,25,"Local government","1003-0114","1003MEA5064","YES","Mead/Patterson Reservoirs",415040605,"Lake Champlain","a","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; manganese",1,NA,NA
"NY0900217","PLATTSBURGH CITY","Community water system","Surface water","Clinton","PLATTSBURGH (C)",24173,25,"Local government","1003-0114","1003PAT0027","YES","Mead/Patterson Reservoirs",415040605,"Lake Champlain","a","pond","IR3_needs-verification","source_of_water_supply","IR3_impaired_unconfirmed","dissolved_oxygen; manganese",1,NA,NA
