"LOCATION_PWL_ID","class","value","class_sample"
"0301-0018","c",1,"c"
"0302-0020","b",1,"b"
"0302-0058","b",1,"b"
"0303-0002","b",1,"b"
"0303-0025","c",1,"c"
"0705-0014","b(t)",1,"b"
"0705-0026","b(t)",1,"b"
"0705-0030","b(t)",1,"b"
"0801-0281","c(t)",1,"c"
"0902-0034","b(t)",1,"b"
"1000-0004","b",1,"b"
"1001-0001","b",1,"b"
"1201-0113","b",1,"b"
"1201-0139","c",1,"c"
"1201-0160","c",1,"c"
"1301-0229","b",1,"b"
"1301-0234","c",1,"c"
"1307-0020","b(t)",1,"b"
"1308-0014","b(ts)",1,"b"
