"","LAKE_HISTORY_ID","LAKE_POND_NUMBER","LOCATION_X_COORDINATE","LOCATION_Y_COORDINATE"
"1","0503HOR0035","35",-77.625298,42.391899
"2","1101UWB1081","1081",-73.7224,42.9242
"3","1201UWB0662","662",-74.4596,43.0286
"4","1202TAN0655B","655B",-74.1536,42.2092
"5","1303UPP0223","223",-74.0053,41.4107
"6","1306MIL0515","515",-74.5353,41.4389
"7","1311DUA0290","N290",-74.1873,42.797
"8","1404STA0462","462",-74.6166,42.4439
